O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
53-4041.00,Subway and Streetcar Operators,"Operate subway or elevated suburban trains with no separate locomotive, or electric-powered streetcar, to transport passengers. May handle fares.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.38|3.25|3.12|3.0|3.0|2.75|2.62|2.38|1.0,Microsoft Office software,Y
53-4099.00,"Rail Transportation Workers, All Other",All rail transportation workers not listed separately.,,,,
53-5011.00,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.0|3.0|3.0|3.0|3.0|2.5|2.38|2.25|1.62,Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Office software|Kongsberg Maritime K-Log Deck Logbook|Log book software|Microsoft PowerPoint|Microsoft Windows|KNMI TurboWin|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|Y
53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.38|3.25|3.12|3.12|2.88|2.38|1.88,Microsoft Outlook|Computerized maintenance management system CMMS|Maptech The CAPN|Navigational chart software|Microsoft Office software|Autodesk Revit|SHIPNEXT|Log book software|FURUNO navigational chart software|Apple macOS|KNMI TurboWin|JRC navigation software|Microsoft Office Outlook|Jeppesen Marine Nobeltec Admiral|Microsoft PowerPoint,Y|Y|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
53-5022.00,Motorboat Operators,Operate small motor-driven boats. May assist in navigational activities.,Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.38|3.12|3.12|2.88|2.75|2.5|2.38|2.25|1.5,Web browser software|Radar software|Global positioning system GPS software|SEA.AI Offshore ONE|Cartography software|Autopilot software|Roam Devices Roam Marine Monitor Hub|Echo sounder software,N|N|N|N|N|N|N|N
53-5031.00,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship.",Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.25|3.12|3.0|2.75|2.38|1.88,Microsoft Outlook|Oracle Database|Computerized maintenance management system CMMS|Wonderware software|Apple macOS|Microsoft Excel|Electronic data interchange EDI software|SAP software|Salesforce software|Damen DAMOS|Computer aided dispatch software|Microsoft Project|Marine Software Marine Safety Manager|Microsoft PowerPoint|Kongsberg Maritime K-LOG Electronic Logbooks,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-6011.00,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.25|3.0|3.0|3.0|2.88|2.88|2.5|2.38|2.0|1.12,Microsoft Outlook|Virtual private networking VPN software|Microsoft Office software|Oracle PeopleSoft|Email software|Microsoft Excel|Microsoft Word|SAP software,N|Y|Y|Y|Y|Y|Y|N
53-6021.00,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,Speaking|Active Listening|Critical Thinking|Writing|Mathematics|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Science,3.5|3.25|2.88|2.75|2.75|2.75|2.5|2.25|2.12|1.0,Microsoft Outlook|Microsoft Office software|CorePark Valet|Email software|Payment processing software|SMS Valet|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|N|N
53-6031.00,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.75|2.75|2.62|2.5|2.38|2.25|1.38,Microsoft Outlook|Web browser software|Timekeeping software|Inventory management systems|Apple Safari|Microsoft Windows|Microsoft Edge|Software libraries|Mozilla Firefox|Microsoft Excel,Y|N|Y|Y|Y|Y|Y|N|N|N
53-6032.00,Aircraft Service Attendants,"Service aircraft with fuel. May de-ice aircraft, refill water and cooling agents, empty sewage tanks, service air and oxygen systems, or clean and polish exterior.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.25|3.0|3.0|3.0|2.75|2.75|2.5|2.0|1.38,Maintenance planning software|Engine analysis software|Microsoft Office software|Maintenance record software|Technical manual database software|Supply system software|Microsoft Windows|Access Software AIRPAX|Maintenance information databases|Computerized aircraft log manager CALM|Microsoft Excel|Microsoft Word,N|N|N|N|N|N|Y|Y|Y|Y|N|N
53-6041.00,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,3.62|3.25|3.25|3.25|3.12|3.12|3.0|2.88|2.75|2.62,Microsoft Outlook|Oracle Database|JAMAR Technologies PETRAPro|Pd' Programming Intersection Magic|Geographic information system GIS systems|Dowling Associates TRAFFIX|Microsoft Excel|Computer aided design and drafting software CADD|Structure query language SQL|Python|Salesforce software|Bentley MicroStation|Traffic control software|C++|ESRI ArcView,Y|Y|Y|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y
53-6051.00,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people. Includes rail transportation inspectors, such as freight inspectors, rail inspectors, and other inspectors of transportation vehicles not elsewhere classified.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.62|3.62|3.62|3.5|3.38|2.75|2.62|2.62|1.38,Microsoft Outlook|Web browser software|Microsoft Office software|Google Android|Email software|Adobe Acrobat|Microsoft Excel|Microsoft Word,Y|N|Y|Y|Y|Y|Y|N
53-6051.01,Aviation Inspectors,"Inspect aircraft, maintenance procedures, air navigational aids, air traffic controls, and communications equipment to ensure conformance with Federal safety regulations.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,4.0|3.88|3.88|3.88|3.62|3.38|3.12|2.88|2.88|2.25,Microsoft Outlook|Technical Data Management System TDMS|IBM WebSphere MQ|Microsoft Active Server Pages ASP|Microsoft Office software|Aircraft regulation databases|SAS|SAP software|Microsoft Access|Microsoft PowerPoint|Dassault Systemes CATIA|Adobe InDesign|Robotic workstation software|Microsoft Excel|Microsoft Word,Y|Y|N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|Y
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","Inspect and monitor transportation equipment, vehicles, or systems to ensure compliance with regulations and safety standards.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Science|Mathematics|Learning Strategies,3.12|3.0|3.0|3.0|2.88|2.75|2.62|2.38|2.0|2.0,Diagnostic scanner software|Commercial driver's license information system CDLIS|Microsoft Outlook|Microsoft Office software|Vehicle identification number VIN database|Structured query language SQL|Past Inspection Query PIQ|Microsoft PowerPoint|Inspection Selection System ISS|Law enforcement database software|Vehicle inspection databases|Microsoft Excel|Microsoft Word|ASPEN,N|N|N|N|N|Y|Y|Y|Y|Y|N|Y|N|N
53-6061.00,Passenger Attendants,"Provide services to ensure the safety of passengers aboard ships, buses, trains, or within the station or terminal. Perform duties such as explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.75|3.25|3.0|2.88|2.88|2.62|2.12|2.0|1.0,Appointment scheduling software|Microsoft Office software|Time tracking software|Email software|Microsoft Windows|Microsoft Word,N|N|Y|Y|Y|N
53-6099.00,"Transportation Workers, All Other",All transportation workers not listed separately.,,,,
53-7011.00,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles. May control speed and routing of materials or products.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.12|3.0|3.0|2.88|2.75|2.75|2.12|2.0|1.75,Control system software|Intelligrated InControlWare|Microsoft Windows|Conveyor control software|Sortation software|Microsoft Excel|SAP software,N|N|N|Y|Y|Y|N
53-7021.00,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.12|3.0|3.0|2.88|2.62|2.62|2.25|1.12,Microsoft Outlook|Crane operation control software|Inventory tracking software|Microsoft Office software|Microsoft Windows|Microsoft Excel,N|N|Y|Y|Y|Y
53-7031.00,Dredge Operators,"Operate dredge to remove sand, gravel, or other materials in order to excavate and maintain navigable channels in waterways.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.0|2.88|2.88|2.88|2.5|2.5|2.38|2.12|2.0|1.25,Teledyne Odom Hydrographic ODOM eChart|Programmable logic controller PLC software|Web browser software|HYPACK DREDGEPACK|Global positioning system GPS software|Trimble HYDROpro,N|N|N|N|N|N
53-7041.00,Hoist and Winch Operators,Operate or tend hoists or winches to lift and pull loads using power-operated cable equipment.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Reading Comprehension|Mathematics|Learning Strategies|Writing|Science,3.75|3.62|3.38|3.12|2.88|2.75|2.62|2.5|2.25|1.25,Microsoft Excel|Microsoft Word,Y|Y
53-7051.00,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,2.88|2.88|2.75|2.75|2.75|2.5|2.12|2.12|2.12|1.25,Microsoft Outlook|Argos Software ABECAS Insight WMS|Microsoft Office software|Motek Priya|RedPrairie DLx Warehouse|Inventory management systems|Autodesk AutoCAD|Warehouse management system WMS|Symphony GOLD|SSA Global Supply Chain Management|Microsoft Word|IntelliTrack Warehouse Management System (WMS)|Lilly Software Associates VISUAL DCMS|Microsoft Excel|BarControl Enterprise Manager iBEM,N|N|Y|N|N|N|N|Y|Y|Y|Y|N|N|Y|N
53-7061.00,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment. Use such materials as water, cleaning agents, brushes, cloths, and hoses.",Monitoring|Speaking|Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,2.75|2.62|2.5|2.25|2.25|2.0|1.88|1.88|1.62|1.25,Inventory tracking software|Thoughtful Systems Scheduling Manager for Auto Detailing|Green Cloud KleanTRAC|Microsoft Windows|BookFresh|Bella FSM Auto Detailing Service Software,N|N|N|N|Y|N
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, luggage, or other materials, or perform other general labor. Includes all manual laborers not elsewhere classified.",Active Listening|Reading Comprehension|Speaking|Monitoring|Critical Thinking|Writing|Learning Strategies|Mathematics|Active Learning|Science,2.88|2.75|2.75|2.75|2.5|2.25|2.12|2.0|2.0|1.0,Microsoft Outlook|Oracle Database|Google Docs|Microsoft Excel|SAP software|Microsoft Publisher|Data entry software|IBM Notes|Inventory tracking software|Autodesk AutoCAD|Apple Safari|Warehouse management system WMS|Handheld computer device software|Microsoft Edge|Microsoft Office software,Y|Y|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|N
53-7062.04,Recycling and Reclamation Workers,Prepare and sort materials or products for recycling. Identify and remove hazardous substances. Dismantle components of products such as appliances.,Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|2.75|2.75|2.62|2.5|2.38|2.0|1.88|1.12,Microsoft Office software|Work scheduling software|Microsoft Excel|Microsoft Word,Y|Y|Y|N
53-7063.00,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|2.75|2.75|2.75|2.5|2.38|2.12|2.0|2.0|1.25,Machine operation software|Microsoft Outlook|Microsoft Office software|Work time tracking software|Microsoft Excel,N|Y|Y|Y|N
53-7064.00,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|2.75|2.75|2.62|2.62|2.12|2.0|2.0|2.0|1.0,Inventory tracking software|Microsoft Office software|Autodesk AutoCAD|Microsoft Excel|Microsoft Word|SAP software,Y|N|Y|Y|Y|Y
