O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
53-6051.01,Aviation Inspectors,"Inspect aircraft, maintenance procedures, air navigational aids, air traffic controls, and communications equipment to ensure conformance with Federal safety regulations.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,4.0|3.88|3.88|3.88|3.62|3.38|3.12|2.88|2.88|2.25,Microsoft Word|Microsoft Outlook|Robotic workstation software|Dassault Systemes CATIA|Adobe InDesign|Microsoft PowerPoint|SAS|Adobe Photoshop|Microsoft Office software|SAP software|IBM WebSphere MQ|Technical Data Management System TDMS|Microsoft Active Server Pages ASP|Microsoft Excel|Microsoft Access,Y|Y|N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|Y
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","Inspect and monitor transportation equipment, vehicles, or systems to ensure compliance with regulations and safety standards.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Science|Mathematics|Learning Strategies,3.12|3.0|3.0|3.0|2.88|2.75|2.62|2.38|2.0|2.0,Diagnostic scanner software|Microsoft Outlook|Microsoft Word|Microsoft Office software|ASPEN|Structured query language SQL|Microsoft Excel|Past Inspection Query PIQ|Microsoft PowerPoint|Vehicle inspection databases|Vehicle identification number VIN database|Inspection Selection System ISS|Law enforcement database software|Commercial driver's license information system CDLIS,N|N|N|N|N|Y|Y|Y|Y|Y|N|Y|N|N
53-6061.00,Passenger Attendants,"Provide services to ensure the safety of passengers aboard ships, buses, trains, or within the station or terminal. Perform duties such as explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.75|3.25|3.0|2.88|2.88|2.62|2.12|2.0|1.0,Microsoft Windows|Microsoft Word|Time tracking software|Appointment scheduling software|Microsoft Office software|Email software,N|N|Y|Y|Y|N
53-6099.00,"Transportation Workers, All Other",All transportation workers not listed separately.,,,,
53-7011.00,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles. May control speed and routing of materials or products.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.12|3.0|3.0|2.88|2.75|2.75|2.12|2.0|1.75,Microsoft Windows|SAP software|Sortation software|Microsoft Excel|Intelligrated InControlWare|Control system software|Conveyor control software,N|N|N|Y|Y|Y|N
53-7021.00,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.12|3.0|3.0|2.88|2.62|2.62|2.25|1.12,Microsoft Windows|Microsoft Outlook|Inventory tracking software|Microsoft Office software|Crane operation control software|Microsoft Excel,N|N|Y|Y|Y|Y
53-7031.00,Dredge Operators,"Operate dredge to remove sand, gravel, or other materials in order to excavate and maintain navigable channels in waterways.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.0|2.88|2.88|2.88|2.5|2.5|2.38|2.12|2.0|1.25,Programmable logic controller PLC software|Global positioning system GPS software|HYPACK DREDGEPACK|Teledyne Odom Hydrographic ODOM eChart|Trimble HYDROpro|Web browser software,N|N|N|N|N|N
53-7041.00,Hoist and Winch Operators,Operate or tend hoists or winches to lift and pull loads using power-operated cable equipment.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Reading Comprehension|Mathematics|Learning Strategies|Writing|Science,3.75|3.62|3.38|3.12|2.88|2.75|2.62|2.5|2.25|1.25,Microsoft Word|Microsoft Excel,Y|Y
53-7051.00,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,2.88|2.88|2.75|2.75|2.75|2.5|2.12|2.12|2.12|1.25,Microsoft Word|Microsoft Outlook|RedPrairie DLx Warehouse|Symphony GOLD|Autodesk AutoCAD|Warehouse management system WMS|IntelliTrack Warehouse Management System (WMS)|ATMS StockTrack PLUS|SAP software|Microsoft Office software|Motek Priya|Lilly Software Associates VISUAL DCMS|Microsoft Excel|Inventory management systems|Argos Software ABECAS Insight WMS,N|N|Y|N|N|N|N|Y|Y|Y|Y|N|N|Y|N
53-7061.00,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment. Use such materials as water, cleaning agents, brushes, cloths, and hoses.",Monitoring|Speaking|Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,2.75|2.62|2.5|2.25|2.25|2.0|1.88|1.88|1.62|1.25,Microsoft Windows|Inventory tracking software|Green Cloud KleanTRAC|Bella FSM Auto Detailing Service Software|BookFresh|Thoughtful Systems Scheduling Manager for Auto Detailing,N|N|N|N|Y|N
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, luggage, or other materials, or perform other general labor. Includes all manual laborers not elsewhere classified.",Active Listening|Reading Comprehension|Speaking|Monitoring|Critical Thinking|Writing|Learning Strategies|Mathematics|Active Learning|Science,2.88|2.75|2.75|2.75|2.5|2.25|2.12|2.0|2.0|1.0,Machine control software|Microsoft Outlook|Microsoft Office software|Microsoft Edge|IBM Notes|Inventory tracking software|Mozilla Firefox|Microsoft Publisher|Autodesk AutoCAD|SAP software|Data entry software|Handheld computer device software|Apple Safari|Oracle Database|Microsoft Word,Y|Y|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|N
53-7062.04,Recycling and Reclamation Workers,Prepare and sort materials or products for recycling. Identify and remove hazardous substances. Dismantle components of products such as appliances.,Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|2.75|2.75|2.62|2.5|2.38|2.0|1.88|1.12,Microsoft Word|Microsoft Office software|Work scheduling software|Microsoft Excel,Y|Y|Y|N
53-7063.00,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|2.75|2.75|2.75|2.5|2.38|2.12|2.0|2.0|1.25,Microsoft Outlook|Machine operation software|Microsoft Office software|Work time tracking software|Microsoft Excel,N|Y|Y|Y|N
53-7064.00,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|2.75|2.75|2.62|2.62|2.12|2.0|2.0|2.0|1.0,Microsoft Word|Inventory tracking software|Autodesk AutoCAD|SAP software|Microsoft Office software|Microsoft Excel,Y|N|Y|Y|Y|Y
53-7065.00,Stockers and Order Fillers,"Receive, store, and issue merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers' orders. May operate power equipment to fill orders. May mark prices on merchandise and set up sales displays.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|2.75|2.75|2.62|2.62|2.12|2.0|2.0|1.0,Microsoft Outlook|Microsoft Office software|Microsoft Edge|Microsoft Access|Inventory tracking software|Mozilla Firefox|Voice picking software|SAP software|Data entry software|Handheld computer device software|Ordering software|Apple Safari|Microsoft Windows|Oracle JD Edwards EnterpriseOne|Microsoft Word,Y|N|N|N|Y|N|N|N|Y|N|Y|Y|Y|Y|Y
53-7071.00,Gas Compressor and Gas Pumping Station Operators,"Operate steam-, gas-, electric motor-, or internal combustion-engine driven compressors. Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.12|3.12|3.12|3.0|3.0|2.88|2.25|2.25|1.88,Programmable logic controller PLC software|Microsoft Word|Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Office software|Microsoft Excel,N|Y|Y|Y|Y|N
53-7072.00,"Pump Operators, Except Wellhead Pumpers","Tend, control, or operate power-driven, stationary, or portable pumps and manifold systems to transfer gases, oil, other liquids, slurries, or powdered materials to and from various vessels and processes.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.5|3.12|3.12|3.12|3.12|2.88|2.88|2.38|2.12|2.0,Microsoft Word|Microsoft Outlook|Computerized maintenance management system CMMS|Operational databases|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft Excel,N|Y|Y|Y|Y|N|N
53-7073.00,Wellhead Pumpers,Operate power pumps and auxiliary equipment to produce flow of oil or gas from wells in oil field.,Critical Thinking|Monitoring|Speaking|Active Listening|Reading Comprehension|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.88|2.75|2.62|2.38|2.25|1.88|1.12,Microsoft Word|Microsoft Outlook|Operational databases|SAP software|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft Excel|Moxa software,Y|Y|Y|Y|N|N|Y|N
53-7081.00,Refuse and Recyclable Material Collectors,Collect and dump refuse or recyclable materials from containers into truck. May drive truck.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.62|2.5|2.5|2.25|1.38|1.0|1.0,Fleet management software|Computerized maintenance management system CMMS|WAM software|Payroll software|Global positioning system GPS software|AMCS Platform|Mileage logging software|Dossier software|Routeware software|Squeegee,N|N|N|N|N|N|N|N|N|N
53-7121.00,"Tank Car, Truck, and Ship Loaders","Load and unload chemicals and bulk solids, such as coal, sand, and grain, into or from tank cars, trucks, or ships, using material moving equipment. May perform a variety of other tasks relating to shipment of products. May gauge or sample shipping tanks and test them for leaks.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.25|3.0|3.0|3.0|3.0|3.0|2.75|2.5|2.5|1.5,CompuWeigh GMS|Linux|Warehouse management system WMS|SAP software|Microsoft Office software|Microsoft Excel|Distributed control system DCS,N|N|Y|Y|Y|Y|N
53-7199.00,"Material Moving Workers, All Other",All material moving workers not listed separately.,,,,
55-1011.00,Air Crew Officers,"Perform and direct in-flight duties to ensure the successful completion of combat, reconnaissance, transport, and search and rescue missions. Duties include operating aircraft communications and radar equipment, such as establishing satellite linkages and jamming enemy communications capabilities; operating aircraft weapons and defensive systems; conducting preflight, in-flight, and postflight inspections of onboard equipment; and directing cargo and personnel drops.",,,,
55-1012.00,Aircraft Launch and Recovery Officers,"Plan and direct the operation and maintenance of catapults, arresting gear, and associated mechanical, hydraulic, and control systems involved primarily in aircraft carrier takeoff and landing operations. Duties include supervision of readiness and safety of arresting gear, launching equipment, barricades, and visual landing aid systems; planning and coordinating the design, development, and testing of launch and recovery systems; preparing specifications for catapult and arresting gear installations; evaluating design proposals; determining handling equipment needed for new aircraft; preparing technical data and instructions for operation of landing aids; and training personnel in carrier takeoff and landing procedures.",,,,
55-1013.00,Armored Assault Vehicle Officers,"Direct the operation of tanks, light armor, and amphibious assault vehicle units during combat situations on land or in aquatic environments. Duties include directing crew members in the operation of targeting and firing systems; coordinating the operation of advanced onboard communications and navigation equipment; directing the transport of personnel and equipment during combat; formulating and implementing battle plans, including the tactical employment of armored vehicle units; and coordinating with infantry, artillery, and air support units.",,,,
55-1014.00,Artillery and Missile Officers,"Manage personnel and weapons operations to destroy enemy positions, aircraft, and vessels. Duties include planning, targeting, and coordinating the tactical deployment of field artillery and air defense artillery missile systems units; directing the establishment and operation of fire control communications systems; targeting and launching intercontinental ballistic missiles; directing the storage and handling of nuclear munitions and components; overseeing security of weapons storage and launch facilities; and managing maintenance of weapons systems.",,,,
55-1015.00,Command and Control Center Officers,"Manage the operation of communications, detection, and weapons systems essential for controlling air, ground, and naval operations. Duties include managing critical communication links between air, naval, and ground forces; formulating and implementing emergency plans for natural and wartime disasters; coordinating emergency response teams and agencies; evaluating command center information and need for high-level military and government reporting; managing the operation of surveillance and detection systems; providing technical information and advice on capabilities and operational readiness; and directing operation of weapons targeting, firing, and launch computer systems.",,,,
55-1016.00,Infantry Officers,"Direct, train, and lead infantry units in ground combat operations. Duties include directing deployment of infantry weapons, vehicles, and equipment; directing location, construction, and camouflage of infantry positions and equipment; managing field communications operations; coordinating with armor, artillery, and air support units; performing strategic and tactical planning, including battle plan development; and leading basic reconnaissance operations.",,,,
