O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
47-2152.04,Solar Thermal Installers and Technicians,"Install or repair solar energy systems designed to collect, store, and circulate solar-heated water for residential, commercial or industrial use.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.38|3.25|3.25|3.25|3.25|3.0|2.88|2.5|2.5|1.5,Microsoft Outlook|Microsoft Word|Inventory control system software|National Instruments LabVIEW|Microsoft Visual Basic for Applications VBA|Computer-aided drafting or design software|Salesforce software|Adobe Photoshop|PTC Pro/ENGINEER Wildfire|Oracle Java|Microsoft PowerPoint|Cost estimating software|Dassault Systemes SolidWorks|Microsoft Office software|Autodesk AutoCAD,N|Y|Y|N|N|N|Y|N|Y|Y|Y|Y|Y|Y|N
47-2161.00,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials. May also set ornamental plaster.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.0|2.88|2.88|2.75|2.75|2.75|2.62|2.12|2.0|1.12,IBM Maximo Asset Management|Corel Paint Shop Pro|Microsoft Office software|Microsoft Word|Embedded systems development software|Salesforce software|Corel Painter|Linux|Autodesk Maya|Turtle Creek Software Goldenseal|Construction Software Center EasyEst|Sage Construction Anywhere|Cost estimating software|Oracle Database|A-Systems JobView,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
47-2171.00,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete. Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools. Includes rod busters.",Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Speaking|Mathematics|Active Learning|Learning Strategies|Writing|Science,3.0|2.88|2.62|2.62|2.62|2.38|2.38|2.25|1.88|1.25,Application Software SHEAR|OTP ArmaCAD|RebarWin|Applied Systems Associates aSa Rebar,N|N|N|N
47-2181.00,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials. May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures.",Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Reading Comprehension|Mathematics|Learning Strategies|Writing|Science,3.0|3.0|2.88|2.88|2.75|2.62|2.25|2.12|2.0|1.12,Microsoft Word|ASR Software Taper-Plus|Maintenance record software|Roofing Calculator|ASR Software LWC-Plus|DigiTools Roof CAD|Roof Pro Estimate Software Roof Pro|ASR Software TopView ME|Insight Direct ServiceCEO|Wintac Pro|Ziatek RoofDraw|Exele TopView|RoofLogic|ASR Software TopView LE|Microsoft Office software,N|N|N|N|N|N|N|N|N|N|N|N|Y|Y|Y
47-2211.00,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings. Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces. Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Mathematics|Active Learning|Learning Strategies|Writing|Science,3.12|3.12|3.12|3.0|3.0|3.0|2.88|2.5|2.25|1.62,Revcad Software Sheet Lightning|Applied Production ProFold|Microsoft Office software|Microsoft Word|Striker Systems SS-Profile|QuickPen DuctDesigner 3D|Applied Production ProFab|Autodesk AutoCAD|WiCAM PN4000|FCC Software AutoPOL Series|PTC Creo Parametric|XY Soft Sheet Cutting Suite|Corte Certo|Merry Mechanization SMP/IS|Siemens NX,N|N|Y|N|N|N|N|Y|Y|Y|Y|N|N|N|N
47-2221.00,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks. May erect metal storage tanks and assemble prefabricated metal buildings.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Mathematics|Writing|Science,3.0|3.0|3.0|2.88|2.88|2.88|2.75|2.12|2.0|1.0,Microsoft Outlook|Inventory tracking software|Turtle Creek Software Goldenseal|Project scheduling software|Cost estimating software,N|N|Y|N|N
47-2231.00,Solar Photovoltaic Installers,"Assemble, install, or maintain solar photovoltaic (PV) systems on roofs or other structures in compliance with site assessment and schematics. May include measuring, cutting, assembling, and bolting structural framing and solar modules. May perform minor electrical work such as current checks.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Active Learning|Speaking|Mathematics|Learning Strategies|Writing|Science,3.25|3.12|3.12|3.0|3.0|2.88|2.62|2.62|2.25|1.88,Microsoft Outlook|Microsoft Office software|Microsoft Word|Salesforce software|Extensible markup language XML|Cost estimating software|Work scheduling software|Microsoft Excel,N|Y|Y|Y|Y|Y|Y|N
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.0|3.0|2.88|2.75|2.38|2.38|2.25|2.25|2.0|1.25,Microsoft Word|Microsoft Access|TileGem|Intuit QuickBooks|CPR Visual Estimator|Measure Square FloorEstimate Pro|EasyCAD Iris 2D|Aya Associates Comp-U-Floor|RISA Technologies RISAMasonry|Microsoft Visio|Microsoft PowerPoint|Autodesk Revit|Microsoft SharePoint|Daystar iStructural.com|Tradesman's Software Master Estimator,Y|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y
47-3012.00,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.88|2.38|2.25|2.12|1.0,UNIX|Microsoft Outlook|Microsoft Word|Microsoft Access|Intuit QuickBooks|Turtle Creek Software Goldenseal|Craftsman CD Estimator|Job costing software|Salesforce software|Oracle Database|Microsoft PowerPoint|Drawing and drafting software|Quicken|Microsoft SharePoint|SAP software,N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
47-3013.00,Helpers--Electricians,"Help electricians by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.25|3.12|3.12|2.88|2.75|2.5|2.38|2.25|2.12|1.88,Recordkeeping software|Microsoft Office software|Computer-aided drafting or design software|Report generation software|Microsoft Excel,N|Y|Y|N|N
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Help painters, paperhangers, plasterers, or stucco masons by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Speaking|Active Listening|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.0|2.88|2.75|2.75|2.38|2.25|2.12|2.0|1.12|1.12,Microsoft Office software|Apple iWork|On Center Quick Bid|Turtle Creek Software Goldenseal|Construction Software Center EasyEst|Sage Construction Anywhere|Cost estimating software|A-Systems JobView|Evergreen Technology Eagle Bid Estimating|Microsoft Excel,N|N|N|N|N|Y|Y|N|N|N
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Active Listening|Critical Thinking|Monitoring|Active Learning|Speaking|Reading Comprehension|Mathematics|Writing|Learning Strategies|Science,2.88|2.88|2.88|2.62|2.5|2.38|2.25|2.0|2.0|1.12,Microsoft Office software|Microsoft Excel|Microsoft Word,Y|Y|Y
47-3016.00,Helpers--Roofers,"Help roofers by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment.",Active Listening|Monitoring|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.0|2.75|2.62|2.62|2.5|2.12|2.0|2.0|2.0|1.0,AppliCad Roof Wizard|Roofing Calculator|Insight Direct ServiceCEO|Energy cost evaluation software|DigiTools Roof CAD|Wintac Pro|Ziatek RoofDraw|Exele TopView|RoofLogic|Roof Pro Estimate Software Roof Pro|Humidity and vapor drive calculation software|Maintenance record software,N|N|N|N|N|N|N|N|N|N|N|N
47-3019.00,"Helpers, Construction Trades, All Other",All construction trades helpers not listed separately.,,,,
47-4011.00,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Writing|Active Learning|Mathematics|Learning Strategies|Monitoring|Science,4.0|3.88|3.75|3.75|3.12|3.12|3.0|3.0|3.0|2.5,Microsoft Outlook|Microsoft Word|Intuit QuickBooks|Oracle Primavera Systems|Vision Software|New construction inspection form software|Microsoft Exchange|Email software|Microsoft PowerPoint|Quicken|Microsoft Project|Inspection Depot Home Guide System|SAP software|Municipal geographic management software|Real estate and tax software,N|Y|N|N|N|N|N|Y|Y|N|N|Y|Y|Y|Y
47-4011.01,Energy Auditors,"Conduct energy audits of buildings, building systems, or process systems. May also conduct investment grade audits of buildings or systems.",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Mathematics|Monitoring|Active Learning|Learning Strategies|Science,3.88|3.88|3.75|3.75|3.62|3.38|3.38|3.12|3.0|2.75,UNIX|Microsoft Outlook|Architectural Energy Corporation ENFORMA Building Diagnostics|Microsoft Word|Fundamental Objects foAudits|Microsoft Access|Energy Efficient Rehab Advisor|Performance Systems Development TREAT|Good Steward Software EnergyCAP|Elite Software Energy Audit|Psychrometric chart software|Architectural Energy Corporation REM/Rate|Microsoft Visual FoxPro|Structured query language SQL|ACCA Manual J,N|N|Y|N|N|Y|Y|N|N|N|N|N|N|N|N
47-4021.00,Elevator and Escalator Installers and Repairers,"Assemble, install, repair, or maintain electric or hydraulic freight or passenger elevators, escalators, or dumbwaiters.",Critical Thinking|Active Listening|Reading Comprehension|Active Learning|Monitoring|Speaking|Writing|Learning Strategies|Mathematics|Science,3.62|3.38|3.12|3.12|3.12|3.0|2.75|2.38|2.25|1.88,Microsoft Outlook|Microsoft Word|Computerized maintenance management system CMMS|Troubleshooting software|Elevator Controls INTERACT|Scheduling software|WORLD Electronics Freedomware|Microsoft Excel,N|N|Y|Y|Y|N|N|N
47-4031.00,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Mathematics|Active Learning|Learning Strategies|Writing|Science,3.0|3.0|3.0|3.0|2.5|2.25|2.25|2.25|2.0|1.12,Autodesk AutoCAD|Maxwell Systems American Contractor|Facebook|Cutlist Plus fx|Software Design Associates Computer Fencing System CFS|Microsoft Excel,Y|N|Y|N|Y|N
47-4041.00,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks.",Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.25|3.12|3.0|3.0|2.88|2.62|2.12|2.0|1.75,SAP software|Microsoft Outlook|Inventory management systems|Microsoft Office software|Microsoft Word|Database software|Jenkins CI|Computerized maintenance management system software CMMS|Xactware Xactimate|Microsoft PowerPoint|Microsoft Excel,N|N|N|Y|Y|Y|Y|Y|Y|Y|N
47-4051.00,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement and repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road, or plow snow from roadway.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|2.88|2.75|2.38|2.12|2.12|2.0|1.0,Microsoft Outlook|Microsoft Office software|Microsoft Word|Database software|Web browser software|Microsoft PowerPoint|Microsoft Excel,N|Y|Y|Y|Y|Y|N
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators.",Active Listening|Monitoring|Critical Thinking|Speaking|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.0|3.0|2.75|2.62|2.5|2.5|2.25|2.12|2.0|1.12,Timekeeping software|Microsoft Office software|Microsoft Excel,Y|Y|N
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|3.0|2.88|2.75|2.75|2.75|2.62|2.5|2.38|1.25,Route mapping software|Microsoft Word|Intuit QuickBooks|Web browser software|Work scheduling software|Microsoft Excel,Y|Y|Y|N|N|N
47-4091.00,Segmental Pavers,"Lay out, cut, and place segmental paving units. Includes installers of bedding and restraining materials for the paving units.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.5|3.25|2.88|2.75|2.62|2.62|2.38|2.0|1.12,UNI-GROUP Lockpave Pro|Microsoft Office software|Depiction Software Deco-Con|Microsoft Word|Decorative Software Online Visualizers|Database software|Web browser software|Depiction Software Hardscape Imaging|Microsoft PowerPoint|Microsoft Excel|Depiction Software Deco-Con Estimator,N|N|N|N|N|Y|Y|Y|Y|N|N
47-4099.00,"Construction and Related Workers, All Other",All construction and related workers not listed separately.,,,,
47-4099.03,Weatherization Installers and Technicians,"Perform a variety of activities to weatherize homes and make them more energy efficient. Duties include repairing windows, insulating ducts, and performing heating, ventilating, and air-conditioning (HVAC) work. May perform energy audits and advise clients on energy conservation measures.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.38|3.25|3.12|3.12|3.0|2.88|2.88|2.75|2.75|2.0,SAP software|Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|Energy use ratings databases|Database software|Salesforce.com Salesforce CRM|Energy auditing software|Web browser software|Microsoft PowerPoint|Work scheduling software|Microsoft Windows|Microsoft Excel|Microsoft Project,N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
