O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
49-9064.00,Watch and Clock Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks. Includes watchmakers, watch technicians, and mechanical timepiece repairers.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|2.88|2.62|2.25|2.25|2.0|2.0|1.75,Microsoft Excel|SAP software|GrenSoft WorkTracer|IBM Lotus Notes|Microsoft Word|Sage Software Sage50|Intuit QuickBooks|Microsoft Office software|WatchWare Repair Shop|Upland Consulting Group Repair Traq,N|N|Y|Y|Y|Y|N|Y|N|N
49-9069.00,"Precision Instrument and Equipment Repairers, All Other",All precision instrument and equipment repairers not listed separately.,,,,
49-9071.00,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of a building in repair. Duties may involve pipe fitting; HVAC maintenance; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.",Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.12|3.0|3.0|3.0|2.88|2.38|2.25|1.88,FaceTime|Microsoft Excel|Yardi software|Microsoft Windows|Microsoft Exchange|Digital direct control DDC energy management software|Dropbox|GroupMe|YouTube|Computerized time management systems|Dassault Systemes CATIA|Database software|Microsoft Project|IBM Notes|Microsoft Office software,Y|Y|N|N|N|N|N|N|N|N|N|Y|N|Y|N
49-9081.00,Wind Turbine Service Technicians,"Inspect, diagnose, adjust, or repair wind turbines. Perform maintenance on wind turbine equipment including resolving electrical, mechanical, and hydraulic malfunctions.",Critical Thinking|Reading Comprehension|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.5|3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.12|2.0,Microsoft Project|Microsoft Excel|Web browser software|Programmable logic controller PLC software|SAP software|Structured query language SQL|Computerized maintenance management system CMMS|Microsoft Outlook|Industrial control systems software|Vestas Wind Systems A/S Vestas Remote Panel|Microsoft PowerPoint|Microsoft Word|Computerized diagnostic software|Microsoft Office software|Supervisory control and data acquisition SCADA software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|Y|N
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.88|2.88|2.88|2.88|2.62|2.62|2.0|1.88|1.62,Microsoft Excel|Inventory tracking software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Web browser software|Email software,N|N|Y|Y|Y|Y|N
49-9092.00,Commercial Divers,"Work below surface of water, using surface-supplied air or scuba equipment to inspect, repair, remove, or install equipment and structures. May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment. May conduct tests or experiments, rig explosives, or photograph structures or marine life.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,3.62|3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.0,Remote operated vehicle ROV dive log software|Diving table software|Dynamic positioning DP software|Web browser software|Diving logbook software,N|N|N|N|N
49-9094.00,Locksmiths and Safe Repairers,"Repair and open locks, make keys, change locks and safe combinations, and install and repair safes.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,3.38|3.12|3.12|3.0|2.75|2.62|2.62|2.62|2.38|1.0,Mapping software|Microsoft Excel|WH Software InstaCode|Microsoft Outlook|Scheduling software|Inventory tracking software|dESCO ESC|Microsoft PowerPoint|Microsoft Word|Intuit QuickBooks|Microsoft Office software|WH Software MasterKey|Marathon Data Systems ServiceCEO,N|Y|N|N|N|Y|Y|Y|Y|Y|N|N|N
49-9095.00,Manufactured Building and Mobile Home Installers,Move or install mobile homes or prefabricated buildings.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.75|3.5|3.38|3.38|3.38|3.38|3.12|2.62|2.62|1.62,Web browser software|Email software|Microsoft Excel,N|Y|N
49-9096.00,Riggers,"Set up or repair rigging for construction projects, manufacturing plants, logging yards, ships and shipyards, or for the entertainment industry.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.0|2.62|2.38|1.62|1.62|1.38,Autodesk Maya|Microsoft Excel|Microsoft Word|Autodesk AutoCAD|Microsoft Outlook,Y|N|Y|Y|Y
49-9097.00,Signal and Track Switch Repairers,"Install, inspect, test, maintain, or repair electric gate crossings, signals, signal equipment, track switches, section lines, or intercommunications systems within a railroad system.",Critical Thinking|Active Listening|Reading Comprehension|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.0|2.88|2.88|2.88|2.88|2.88|2.62|2.5|1.75,Microsoft Excel|Maintenance management software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Supervisory control and data acquisition SCADA software|Web browser software,N|Y|Y|Y|Y|Y|N|N
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment. Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|3.12|3.12|3.0|2.62|2.62|2.5|2.12|2.0|1.12,Atlas Construction Business Forms|Microsoft Excel|Data logging software|SAP software|Microsoft Windows|Building automation software|HVAC tools software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Facility energy management software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other","All installation, maintenance, and repair workers not listed separately.",,,,
49-9099.01,Geothermal Technicians,"Perform technical activities at power plants or individual installations necessary for the generation of power from geothermal energy sources. Monitor and control operating activities at geothermal power generation facilities and perform maintenance and repairs as necessary. Install, test, and maintain residential and commercial geothermal heat pumps.",Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Active Listening|Writing|Speaking|Mathematics|Science|Learning Strategies,3.75|3.25|3.25|3.12|3.0|3.0|3.0|2.75|2.12|2.12,Distributed control system DCS|WaterFurnace International Ground Loop Design PREMIER|Microsoft Excel|SAP software|Microsoft Outlook|Autodesk AutoCAD|Microsoft Word|Geothermal Properties Measurement Tool|Geographic information system GIS systems|Microsoft Office software|Thermal Dynamics Ground Loop Design GLD|Email software|ClimateMaster GeoDesigner,Y|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
51-1011.00,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators. Excludes team or work leaders.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.75|3.5|3.12|3.12|3.12|2.38|1.5,SYSPRO business software|Microsoft Total Quality Control Management|Microsoft Excel|NetSuite NetERP|Apple iWork Pages|Giraffe Production Systems Giraffe Schedule System|Microsoft Exchange|Delphi Technology|HCSS HeavyJob|Integrated materials management systems|Aptean Made2Manage|Capterra Enterprise Resource Planning|Epicor Vantage ERP|Mozilla Firefox|Timekeeping software,N|Y|N|Y|N|N|N|N|N|N|N|N|N|Y|N
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.5|1.75,Microsoft Excel|SAP software|Electrical power management system software|Microsoft Word|Microsoft Outlook|Microsoft Office software,N|Y|Y|Y|Y|Y
51-2021.00,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",Monitoring|Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.0|2.88|2.88|2.88|2.25|2.12|2.0|1.75|1.0,Electronic Systems of Wisconsin Motor Test System software|Blueprint display software|Machine Control Specialists CoilPro,N|N|N
51-2022.00,Electrical and Electronic Equipment Assemblers,"Assemble or modify electrical or electronic equipment, such as computers, test equipment telemetering systems, electric motors, and batteries.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.0|2.88|2.88|2.62|2.62|2.38|2.0|2.0|1.62,National Instruments LabVIEW|Rasmussen Software Anzio|Microsoft Excel|Production control software|SAP software|Terminal emulation software|Microsoft Word|Calibration software|Microsoft Outlook|Microsoft Office software|Sage 100 ERP,N|Y|Y|Y|Y|N|N|N|N|Y|N
51-2023.00,Electromechanical Equipment Assemblers,"Assemble or modify electromechanical equipment or devices, such as servomechanisms, gyros, dynamometers, magnetic drums, tape drives, brakes, control linkage, actuators, and appliances.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Science|Learning Strategies,3.0|3.0|3.0|2.88|2.88|2.5|2.38|2.0|2.0|1.88,Microsoft Excel|SAP software|Microsoft Word|Autodesk AutoCAD|Blueprint display software|Microsoft Office software|Timekeeping software,Y|N|Y|Y|Y|Y|N
51-2031.00,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|3.0|3.0|2.38|2.25|2.0|2.0|1.88,Dassault Systemes SolidWorks|Microsoft Excel|SAP software|Computer aided design and drafting CADD software|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y
51-2041.00,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Science|Learning Strategies,3.0|3.0|3.0|3.0|2.88|2.25|2.25|2.12|1.75|1.75,Tekla software|Microsoft Excel|Three-dimensional modeling software|Computer aided design and drafting CADD software|Microsoft Word|Microsoft Outlook|Microsoft Office software|Dassault Systemes CATIA,N|N|Y|Y|Y|Y|N|N
51-2051.00,Fiberglass Laminators and Fabricators,"Laminate layers of fiberglass on molds to form boat decks and hulls, bodies for golf carts, automobiles, or other products.",Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.88|2.62|2.38|1.75,Microsoft Word|Microsoft Excel,Y|Y
51-2061.00,Timing Device Assemblers and Adjusters,"Perform precision assembling or adjusting, within narrow tolerances, of timing devices such as digital clocks or timing devices with electrical or electronic components.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.88|2.75|2.75|2.5|2.12|2.12|2.0|2.0,Inventory control software|Maplesoft Maple|Retail sales software|Microsoft Office software|At Your Service Software At Your Service Repair|Web browser software,N|N|N|Y|N|N
51-2092.00,Team Assemblers,"Work as part of a team having responsibility for assembling an entire product or component of a product. Team assemblers can perform all tasks conducted by the team in the assembly process and rotate through all or most of them, rather than being assigned to a specific task on a permanent basis. May participate in making management decisions affecting the work. Includes team leaders who work as part of the team.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|2.75|2.38|2.25|2.0|1.0,Microsoft Excel|SAP software|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software,Y|Y|Y|Y|Y|Y|Y
51-2099.00,"Assemblers and Fabricators, All Other",All assemblers and fabricators not listed separately.,,,,
51-3011.00,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.0|2.88|2.88|2.88|2.88|2.62|2.12|2.0|2.0|1.62,Afcom Datasafe Computer Services FlexiBake|Microsoft Excel|At Your Service Software CostGuard|Axxya Systems Nutritionist Pro|SweetWARE SmallPICS|LegacyUSA BakeSmart|Barrington Software CookenPro|EGS CALCMENU|SweetWARE nutraCoster Professional|Culinary Software Services ChefTec|iPro|TwinPeaks Software Visual Z-Bake|Microsoft Office software|Web browser software|Sage 100 ERP,N|N|N|N|N|N|N|N|N|N|N|N|Y|Y|Y
51-3021.00,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.12|3.0|3.0|3.0|3.0|2.5|2.38|2.25|2.25|1.25,Microsoft Excel|Financial accounting software|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software,N|Y|Y|Y|Y|N
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers","Use hands or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.12|3.0|3.0|3.0|2.38|2.38|2.25|2.25|2.12|1.0,Meat inventory software|Sales software|Microsoft Excel|Web browser software,N|Y|N|N
51-3023.00,Slaughterers and Meat Packers,"Perform nonroutine or precision functions involving the preparation of large portions of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats. Work typically occurs in slaughtering, meat packing, or wholesale establishments.",Speaking|Active Listening|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,2.75|2.62|2.38|2.25|2.0|2.0|1.88|1.75|1.75|1.0,Second Foundation NaviMeat|Microsoft Excel|Integrated Management Systems Food Connex Cloud|AccountMate Software AccountMate|Traceability software|AgInfoLink Meat Inventory Tracking System MITS|RFID software|Microsoft Office software,N|N|N|Y|Y|N|N|N
