O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment. Includes activities such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.12|2.62|2.38|2.25|2.12|1.88,Machine operation software|Inventory tracking software|Microsoft Excel|Microsoft Word,N|N|Y|Y
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications. May use precision measuring instruments and complex test equipment.",Writing|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,3.25|3.25|3.12|3.12|3.12|3.0|2.62|2.38|2.0|1.62,Microsoft Office software|IBM Notes|Microsoft PowerPoint|Apache Pig|IBM Lotus Notes|The MathWorks MATLAB|Microsoft Visio|Inspection marking systems|R|Wilcox Associates PC-DMIS Inspection Planner|Computer assisted design software|Autodesk AutoCAD|Computer-aided inspection software|SAP software|Cybermetrics GAGETrak,Y|N|Y|Y|N|N|N|N|N|Y|N|N|N|N|Y
51-9071.00,Jewelers and Precious Stone and Metal Workers,"Design, fabricate, adjust, repair, or appraise jewelry, gold, silver, other precious metals, or gems.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|2.75|2.75|2.5|2.38|2.25|2.0|1.25,Web browser software|Intuit QuickBooks|Jewelry store point of sale POS software|Computer assisted jewelry design CAD software|Retail management software|Adobe Photoshop|Adobe Illustrator|Microsoft Outlook|Customer information databases|Inventory tracking software|Metal designing software|Microsoft Excel|Microsoft Word,Y|Y|N|N|Y|N|N|N|Y|Y|Y|N|N
51-9071.06,Gem and Diamond Workers,"Fabricate, finish, or evaluate the quality of gems and diamonds used in jewelry or industrial tools.",Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.12|3.0|3.0|3.0|2.88|2.75|2.75|2.12|1.5,Web browser software|Gem identification databases|GemCad|Inventory tracking software|Spectrophotometer analysis software|Jewelry design software|Business accounting software,N|N|N|N|N|N|N
51-9081.00,Dental Laboratory Technicians,Construct and repair full or partial dentures or dental appliances.,Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Science|Mathematics,3.38|3.25|3.0|3.0|3.0|3.0|2.88|2.88|2.12|2.0,Microsoft Office software|Mainstreet Systems & Software DentaLab/PC II|Microsoft PowerPoint|Microsoft Windows|Computer aided design and drafting CADD software|Web browser software|Email software|Easy Solutions Easy Lab|Computer imaging software|Intuit QuickBooks|Mainstreet Systems & Software DentaRX|Database management software|Graphics software|Bookkeeping software|Jenmar International DL-Plus,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
51-9082.00,Medical Appliance Technicians,"Construct, maintain, or repair medical supportive devices such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.62|3.25|3.12|2.88|2.75|2.62|1.75,Microsoft Office software|Seattle Systems Shapemaker|Footmaxx Metascan software|Vorum Research Corporation CANFIT-PLUS|Gait analysis software|Autodesk AutoCAD|Ohio Willow Wood OMEGA Tracer System|Microsoft Outlook|SoftSource CADview|Orthotic fabrication software|Microsoft Excel|Microsoft Word,Y|N|N|Y|Y|Y|Y|N|N|N|N|N
51-9083.00,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements. Assemble and mount lenses into frames or process other optical elements. Includes precision lens polishers or grinders, centerer-edgers, and lens mounters.",Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.88|2.75|2.75|2.5|2.12|1.75,Microsoft Office software|Eyeglass design software|Microsoft PowerPoint|SAP software|Microsoft Outlook|Electronic medical record EMR software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y
51-9111.00,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment. Includes cannery workers who pack food products.,Monitoring|Active Listening|Reading Comprehension|Critical Thinking|Speaking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|2.88|2.88|2.75|2.62|2.38|2.12|2.12|1.0,Microsoft Office software|Microsoft PowerPoint|Email software|SAP software|Microsoft Outlook|Label printing software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y
51-9123.00,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.75|2.25|2.12|2.0|1.88|1.0,Adobe FreeHand MX|Adobe Photoshop|Adobe Illustrator|Corel WordPerfect Office Suite|Microsoft Excel,N|Y|Y|N|Y
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend spraying or rolling machines to coat or paint any of a wide variety of products, including glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials. Includes painters of transportation vehicles such as painters in auto body repair facilities.",Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Learning Strategies|Active Learning|Writing|Mathematics|Science,3.12|2.75|2.62|2.62|2.62|2.62|2.5|2.25|2.0|1.12,Inventory control software|Microsoft Office software|Robotic painting software|Time recording software|Maintenance management software|Microsoft Outlook|Scheduling software|Materials requirement planning MRP software|Microsoft Excel|Inventory management systems|Microsoft Word,N|N|N|N|Y|Y|Y|Y|N|N|N
51-9141.00,Semiconductor Processing Technicians,"Perform any or all of the following functions in the manufacture of electronic semiconductors: load semiconductor material into furnace; saw formed ingots into segments; load individual segment into crystal growing chamber and monitor controls; locate crystal axis in ingot using x-ray equipment and saw ingots into wafers; and clean, polish, and load wafers into series of special purpose furnaces, chemical baths, and equipment used to form circuitry and change conductive properties.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.25|2.88|2.75|2.5|2.25|1.88|1.88,Microsoft Office software|Database software|Microsoft PowerPoint|yieldWerx|SAP software|National Instruments TestStand|Python|Camstar Systems Camstar Semiconductor Suite|Eyelit Manufacturing|Microsoft Excel|Microsoft Word,N|N|N|Y|Y|Y|Y|N|Y|Y|N
51-9151.00,Photographic Process Workers and Processing Machine Operators,Perform work involved in developing and processing photographic images from film or digital media. May perform precision tasks such as editing photographic negatives and prints.,Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|3.12|2.88|2.75|2.5|2.0|1.62,Microsoft Office software|HeliconSoft Helicon Focus|Git|Microsoft PowerPoint|TypeScript|ExpressDigital Labtricity|Cascading style sheets CSS|MySQL|SAP software|Adobe Creative Cloud software|Docker|Microsoft Access|Amazon Web Services AWS software|Camera Bits Photo Mechanic|Microsoft Publisher,Y|Y|Y|Y|Y|N|Y|Y|N|Y|N|Y|Y|Y|Y
51-9161.00,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.62|3.62|3.12|3.0|2.88|2.88|2.75|2.62|2.62|1.62,Microsoft Office software|Cadem CAPSMill|Kentech Kipware Trig Kalculator|PTC Creo Parametric|Eko|Kentech Kipware M CNC|Direct motion computer numerically controlled CNC software|Microsoft PowerPoint|Vero Software SURFCAM|CNC Mastercam|Delcam PowerMILL|FlashCut CNC|Predator DNC|Microsoft Project|Vero Software Edgecam,N|Y|N|N|N|N|N|N|N|N|N|Y|N|N|N
51-9162.00,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",Monitoring|Mathematics|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Science,3.5|3.12|3.0|3.0|3.0|3.0|2.88|2.88|2.62|1.88,Autodesk PartMaker|FANUC CNC|Geometric Technologies CAMWorks|Sprut Technology SprutCAM|Vero Software RADAN|Kubotek KeyCreator Machinist|DP Technology ESPRIT|MecSoft Corporation VisualMILL|SAP software|GibbsCAM|Manusoft Technologies IMOLD|FaceTime|3D Systems GibbsCAM|Technos Astra S-Nesting|BobCAD-CAM,N|N|N|Y|N|N|N|N|N|N|N|N|N|Y|N
51-9191.00,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.5|2.25|1.5,Microsoft Office software|Microsoft PowerPoint|SAP software|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,2.88|2.88|2.88|2.88|2.75|2.25|2.25|2.12|2.0|1.5,Microsoft Excel|Microsoft Word,Y|Y
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Listening|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.38|1.75,Microsoft Office software|Google Gmail|Microsoft PowerPoint|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y
51-9194.00,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.",Reading Comprehension|Monitoring|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|2.38|2.25|2.25|2.0|1.12,Microsoft Office software|Delcam ArtCAM Express|Computer aided design and computer aided manufacturing CAD/CAM engraving software|Adobe Illustrator|Corel CorelDraw Graphics Suite|Microsoft Windows|Western Engravers Supply Vision EXPERT|Gravograph GravoStyle,Y|N|N|N|N|Y|Y|N
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.62|2.62|2.25|2.12|2.0|1.0,Inventory control software|Microsoft Office software|Mastercam computer-aided design and manufacturing software|Microsoft Outlook|Timekeeping software|Microsoft Excel|Dassault Systemes SolidWorks|Microsoft Word,Y|N|N|Y|Y|Y|Y|N
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Cut or carve stone according to diagrams and patterns.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.88|2.5|2.25|2.25|2.25|1.38,Inventory control software|Timekeeping software|Microsoft Excel|Microsoft Word|Corel Paint Shop Pro,N|N|Y|Y|N
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Shape molten glass according to patterns.,Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.5|2.5|2.5|1.75,Inventory control software|Microsoft Excel|Billing software|Microsoft Outlook,N|N|Y|Y
51-9195.05,"Potters, Manufacturing","Operate production machines such as pug mill, jigger machine, or potter's wheel to process clay in manufacture of ceramic, pottery and stoneware products.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.38|2.12|2.0|1.75|1.5,Inventory control software|Microsoft Excel|Microsoft Outlook,N|Y|Y
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.75|2.25|2.12|2.0|1.0,Microsoft Office software|Adobe InDesign|Objectif Lune PrintShop Mail|Adobe Photoshop|Adobe Illustrator|Adobe Acrobat|Quark enterprise publishing software|Virtual Systems Mail-Shop|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y|Y|Y|N|N|N
51-9197.00,Tire Builders,Operate machines to build tires.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.62|2.25|2.0|2.0|2.0|1.88|1.0,Microsoft Office software|Web browser software|Microsoft PowerPoint|SAP software|Microsoft Outlook|IBM Lotus Notes|Microsoft Excel|Microsoft Word|Programmable logic controller PLC software|Microsoft Project,N|Y|Y|Y|Y|Y|Y|N|Y|N
