O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
49-9041.00,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems. May also install, dismantle, or move machinery and heavy equipment according to plans.",Critical Thinking|Active Listening|Active Learning|Monitoring|Speaking|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.62|3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.38|1.75,Microsoft Word|Inventory tracking software|Microsoft Excel|SAP software|Supervisory control and data acquisition SCADA software|Extranet Machine Tools Suite|Microsoft PowerPoint|Web browser software|Maintenance management software|Microsoft Outlook|KEYENCE PLC Ladder Logic|Programmable logic controller PLC software|Maintenance planning and control software|Microsoft Office software|BIT Corp ProMACS PLC,N|N|N|N|N|N|Y|Y|Y|Y|Y|N|Y|N|N
49-9043.00,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.75|2.75|2.38|2.12|2.0|1.75,Management information systems MIS|Microsoft Excel|Scheduling software|SAP software|Web browser software|Microsoft PowerPoint|Microsoft Outlook|Computerized maintenance management system software CMMS|Database software|Microsoft Word|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N|N
49-9044.00,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Speaking|Learning Strategies|Writing|Active Learning|Mathematics|Science,3.62|3.12|3.12|3.0|3.0|2.88|2.75|2.75|2.62|1.75,Microsoft Excel|Dassault Systemes SolidWorks|SAP software|Microsoft Outlook|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|Y|Y|Y|Y|Y|Y
49-9045.00,"Refractory Materials Repairers, Except Brickmasons","Build or repair equipment such as furnaces, kilns, cupolas, boilers, converters, ladles, soaking pits, and ovens, using refractory materials.",Active Listening|Reading Comprehension|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.75|2.75|2.5|2.38|2.25|2.0|1.0,Microsoft Access|Microsoft Excel|Microsoft PowerPoint|Maintenance management software|Microsoft Outlook|Time tracking software|Microsoft Word,N|Y|Y|Y|Y|Y|N
49-9051.00,Electrical Power-Line Installers and Repairers,Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers.,Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Speaking|Learning Strategies|Writing|Mathematics|Science,3.38|3.25|3.12|3.0|3.0|2.88|2.75|2.5|2.0|1.75,Global positioning system GPS software|Microsoft Excel|Zoom|Bentley MicroStation|Email software|Microsoft Outlook|Computer aided design and drafting CADD software|Microsoft Word|Geographic information system GIS systems|Microsoft Office software,Y|N|N|N|N|Y|Y|Y|Y|Y
49-9052.00,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.0|3.0|2.62|2.5|2.12|2.0|1.38,Microsoft Excel|Web browser software|Ping tools|Email software|Microsoft Outlook|Mapcom systems M4|Slack|Workforce management system software|Cisco IOS|Microsoft Word|Microsoft Office software|Voice over internet protocol VoIP system software|Autodesk AutoCAD,Y|N|N|N|Y|Y|Y|Y|N|Y|N|N|N
49-9061.00,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|3.12|3.0|3.0|2.88|2.62|2.62|2.38|2.12,Microsoft Excel|Email software|Statistical process control SPC software|RepairTRAX|Microsoft Word|Microsoft Office software,N|Y|Y|Y|N|N
49-9062.00,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",Reading Comprehension|Critical Thinking|Active Listening|Active Learning|Speaking|Mathematics|Monitoring|Writing|Learning Strategies|Science,3.12|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12,Medical equipment diagnostic software|Microsoft Excel|Microsoft Word|SAP software|Web browser software|Microsoft PowerPoint|Microsoft Outlook|Salesforce software|Computerized maintenance management system CMMS|Inventory control system software|FaceTime|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
49-9063.00,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments. May specialize in one area, such as piano tuning.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.0|3.0|3.0|2.88|2.75|2.75|2.38|2.0|1.62,Mensurix Audio|TonalEnergy Tuner & Metronome|Katsura Shareware SoundFrames|TuneLab|Reyburn CyberTuner|Veritune Verituner|Tunable Instrument Tuner|Tunic OnlyPure|Katsura Shareware ProLevel|Katsura Shareware KS Strobe Tuner,N|N|N|N|N|N|N|N|N|N
49-9064.00,Watch and Clock Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks. Includes watchmakers, watch technicians, and mechanical timepiece repairers.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|2.88|2.62|2.25|2.25|2.0|2.0|1.75,Microsoft Excel|WatchWare Repair Shop|SAP software|Intuit QuickBooks|IBM Lotus Notes|Sage Software Sage50|Upland Consulting Group Repair Traq|GrenSoft WorkTracer|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|N|Y|N|N
49-9069.00,"Precision Instrument and Equipment Repairers, All Other",All precision instrument and equipment repairers not listed separately.,,,,
49-9071.00,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of a building in repair. Duties may involve pipe fitting; HVAC maintenance; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.",Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.12|3.0|3.0|3.0|2.88|2.38|2.25|1.88,Data entry software|Microsoft Excel|PTC Creo Parametric|National Instruments LabVIEW|Dropbox|Microsoft Outlook|Microsoft Windows|Microsoft Exchange|Database software|FaceTime|Microsoft Office software|Google Docs|Apple macOS|Microsoft Project|Eko,Y|Y|N|N|N|N|N|N|N|N|N|Y|N|Y|N
49-9081.00,Wind Turbine Service Technicians,"Inspect, diagnose, adjust, or repair wind turbines. Perform maintenance on wind turbine equipment including resolving electrical, mechanical, and hydraulic malfunctions.",Critical Thinking|Reading Comprehension|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.5|3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.12|2.0,Microsoft Access|Microsoft Word|Microsoft Excel|SAP software|Supervisory control and data acquisition SCADA software|Web browser software|Microsoft PowerPoint|Microsoft Project|Microsoft Outlook|Structured query language SQL|Computerized maintenance management system CMMS|Vestas Wind Systems A/S Vestas Remote Panel|IBM Maximo Asset Management|Programmable logic controller PLC software|Industrial control systems software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|Y|N
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.88|2.88|2.88|2.88|2.62|2.62|2.0|1.88|1.62,Inventory tracking software|Microsoft Excel|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Word,N|N|Y|Y|Y|Y|N
49-9092.00,Commercial Divers,"Work below surface of water, using surface-supplied air or scuba equipment to inspect, repair, remove, or install equipment and structures. May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment. May conduct tests or experiments, rig explosives, or photograph structures or marine life.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,3.62|3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.0,Diving table software|Diving logbook software|Web browser software|Dynamic positioning DP software|Remote operated vehicle ROV dive log software,N|N|N|N|N
49-9094.00,Locksmiths and Safe Repairers,"Repair and open locks, make keys, change locks and safe combinations, and install and repair safes.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,3.38|3.12|3.12|3.0|2.75|2.62|2.62|2.62|2.38|1.0,Marathon Data Systems ServiceCEO|Inventory tracking software|Microsoft Excel|Scheduling software|Mapping software|WH Software InstaCode|dESCO ESC|Microsoft PowerPoint|Intuit QuickBooks|Microsoft Outlook|WH Software MasterKey|Microsoft Word|Microsoft Office software,N|Y|N|N|N|Y|Y|Y|Y|Y|N|N|N
49-9095.00,Manufactured Building and Mobile Home Installers,Move or install mobile homes or prefabricated buildings.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.75|3.5|3.38|3.38|3.38|3.38|3.12|2.62|2.62|1.62,Web browser software|Microsoft Excel|Email software,N|Y|N
49-9096.00,Riggers,"Set up or repair rigging for construction projects, manufacturing plants, logging yards, ships and shipyards, or for the entertainment industry.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.0|2.62|2.38|1.62|1.62|1.38,Autodesk Maya|Microsoft Excel|Microsoft Outlook|Microsoft Word|Autodesk AutoCAD,Y|N|Y|Y|Y
49-9097.00,Signal and Track Switch Repairers,"Install, inspect, test, maintain, or repair electric gate crossings, signals, signal equipment, track switches, section lines, or intercommunications systems within a railroad system.",Critical Thinking|Active Listening|Reading Comprehension|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.0|2.88|2.88|2.88|2.88|2.88|2.62|2.5|1.75,Microsoft Excel|Supervisory control and data acquisition SCADA software|Web browser software|Microsoft PowerPoint|Maintenance management software|Microsoft Outlook|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|N|N
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment. Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|3.12|3.12|3.0|2.62|2.62|2.5|2.12|2.0|1.12,HVAC tools software|Microsoft Excel|SAP software|Atlas Construction Business Forms|Facility energy management software|Microsoft PowerPoint|Data logging software|Microsoft Outlook|Microsoft Windows|Microsoft Word|Building automation software|Microsoft Office software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other","All installation, maintenance, and repair workers not listed separately.",,,,
49-9099.01,Geothermal Technicians,"Perform technical activities at power plants or individual installations necessary for the generation of power from geothermal energy sources. Monitor and control operating activities at geothermal power generation facilities and perform maintenance and repairs as necessary. Install, test, and maintain residential and commercial geothermal heat pumps.",Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Active Listening|Writing|Speaking|Mathematics|Science|Learning Strategies,3.75|3.25|3.25|3.12|3.0|3.0|3.0|2.75|2.12|2.12,Microsoft Word|Microsoft Excel|Thermal Dynamics Ground Loop Design GLD|SAP software|ClimateMaster GeoDesigner|Email software|Distributed control system DCS|Microsoft Outlook|WaterFurnace International Ground Loop Design PREMIER|Geothermal Properties Measurement Tool|Geographic information system GIS systems|Microsoft Office software|Autodesk AutoCAD,Y|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
51-1011.00,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators. Excludes team or work leaders.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.75|3.5|3.12|3.12|3.12|2.38|1.5,Google Chrome|Microsoft Excel|Exact MAX|Epicor Vantage ERP|Microsoft Outlook|Retain Resource Planning|GHG Clockwise|Microsoft Exchange|Microsoft Axapta|Resource planning software|Total quality management TQM software|Integrated materials management systems|Database software|Capterra Enterprise Resource Planning|Microsoft Office software,N|Y|N|Y|N|N|N|N|N|N|N|N|N|Y|N
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.5|1.75,Microsoft Excel|SAP software|Microsoft Outlook|Electrical power management system software|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y
51-2021.00,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",Monitoring|Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.0|2.88|2.88|2.88|2.25|2.12|2.0|1.75|1.0,Machine Control Specialists CoilPro|Electronic Systems of Wisconsin Motor Test System software|Blueprint display software,N|N|N
